,日期,價平買權次週每日結算價,價平買權近週每日結算價,價平賣權次週每日結算價,價平賣權近週每日結算價,做空價平賣權近週報酬(點數),策略累積資金(金額),進場口數,策略每日報酬率,策略累積報酬率,每個時點最大策略累積資金(金額),Drawdown
64,2020-04-15,198.0,351.0,110.0,0.1,4.3,725600.0,3,0.0011866324474985035,-0.2744000000000003,1000000.0,-0.2744
65,2020-04-16,,169.0,,101.0,6.0,726800.0,3,0.001653803748621785,-0.27320000000000033,1000000.0,-0.2732
66,2020-04-17,,330.0,,26.5,74.5,741700.0,3,0.02050082553659882,-0.2583000000000003,1000000.0,-0.2583
67,2020-04-20,,256.0,,22.0,4.5,742600.0,3,0.0012134286099501068,-0.2574000000000003,1000000.0,-0.2574
68,2020-04-21,,63.0,,84.0,-62.0,730200.0,3,-0.016698087799622896,-0.26980000000000026,1000000.0,-0.2698
69,2020-04-22,218.0,0.2,118.0,15.0,69.0,744000.0,3,0.01889893179950697,-0.2560000000000002,1000000.0,-0.256
70,2020-04-23,,238.0,,64.0,51.0,754200.0,3,0.013709677419354804,-0.24580000000000024,1000000.0,-0.2458
71,2020-04-24,,210.0,,59.0,5.0,755200.0,3,0.0013259082471492878,-0.24480000000000024,1000000.0,-0.2448
72,2020-04-27,,401.0,,5.2,53.8,765960.0,3,0.014247881355932135,-0.23404000000000025,1000000.0,-0.23404
73,2020-04-28,,426.0,,0.8,4.4,766840.0,3,0.0011488850592720201,-0.23316000000000026,1000000.0,-0.23316
74,2020-04-29,150.0,555.0,103.0,0.1,0.7,766980.0,3,0.00018256741953992517,-0.23302000000000023,1000000.0,-0.23302
75,2020-04-30,,310.0,,27.0,73.0,781580.0,3,0.019035698453675476,-0.21842000000000017,1000000.0,-0.21842
76,2020-05-04,,84.0,,115.0,-88.0,763980.0,3,-0.022518488190588326,-0.23602000000000023,1000000.0,-0.23602
77,2020-05-05,,104.0,,25.0,90.0,781980.0,3,0.02356082619963873,-0.2180200000000002,1000000.0,-0.21802
78,2020-05-06,160.0,57.0,111.0,0.1,24.9,786960.0,3,0.0063684493209545945,-0.21304000000000012,1000000.0,-0.21304
79,2020-05-07,,188.0,,63.0,45.0,795960.0,3,0.011436413540713675,-0.2040400000000001,1000000.0,-0.20404
80,2020-05-08,,213.0,,38.0,25.0,800960.0,3,0.00628172269963323,-0.19904,1000000.0,-0.19904
81,2020-05-11,,266.0,,10.5,27.5,806460.0,3,0.006866759888134233,-0.19354000000000005,1000000.0,-0.19354
82,2020-05-12,,153.0,,7.4,3.1,807080.0,3,0.0007687920045631458,-0.1929200000000001,1000000.0,-0.19292
83,2020-05-13,131.0,174.0,117.0,0.1,7.3,808540.0,3,0.0018089904346532126,-0.19146000000000019,1000000.0,-0.19146
84,2020-05-14,,56.0,,206.0,-92.0,790140.0,3,-0.02275706829594082,-0.20986000000000016,1000000.0,-0.20986
85,2020-05-15,,63.0,,143.0,63.0,802740.0,3,0.015946541119295388,-0.1972600000000001,1000000.0,-0.19726
86,2020-05-18,,28.0,,165.0,-22.0,798340.0,3,-0.0054812267982160545,-0.20166000000000006,1000000.0,-0.20166
87,2020-05-19,,35.0,,66.0,99.0,818140.0,3,0.02480146303579933,-0.18186000000000002,1000000.0,-0.18186
88,2020-05-20,135.0,0.1,93.0,13.0,53.0,828740.0,3,0.012956217762241096,-0.17126000000000008,1000000.0,-0.17126
89,2020-05-21,,178.0,,46.5,43.5,837440.0,3,0.010497864227622555,-0.16256000000000015,1000000.0,-0.16256
90,2020-05-22,,65.0,,125.0,-78.5,821740.0,3,-0.018747611769201367,-0.17826000000000009,1000000.0,-0.17826
91,2020-05-25,,61.0,,52.0,73.0,836340.0,3,0.017767176965950204,-0.16366000000000014,1000000.0,-0.16366
92,2020-05-26,,164.0,,6.7,45.3,845400.0,3,0.010832914843245556,-0.15460000000000018,1000000.0,-0.1546
93,2020-05-27,139.0,160.0,86.0,0.1,6.6,846720.0,3,0.0015613910574876488,-0.15328000000000008,1000000.0,-0.15328
94,2020-05-28,,101.0,,108.0,-25.0,841720.0,3,-0.005905139833711215,-0.1582800000000001,1000000.0,-0.15828
95,2020-05-29,,86.0,,91.0,17.0,845120.0,3,0.004039348001710685,-0.15488000000000013,1000000.0,-0.15488
96,2020-06-01,,151.0,,21.5,69.5,859020.0,3,0.016447368421052655,-0.1409800000000001,1000000.0,-0.14098
97,2020-06-02,,187.0,,6.5,15.0,862020.0,3,0.003492351749668332,-0.13798,1000000.0,-0.13798
98,2020-06-03,141.0,371.0,90.0,0.2,6.3,863280.0,3,0.001461683023595839,-0.13671999999999995,1000000.0,-0.13672
99,2020-06-04,,182.0,,56.0,31.0,869480.0,3,0.007181910851635553,-0.13051999999999997,1000000.0,-0.13052
100,2020-06-05,,245.0,,20.0,36.0,876680.0,3,0.008280811519528974,-0.12331999999999987,1000000.0,-0.12332
101,2020-06-08,,341.0,,4.7,15.3,879740.0,3,0.0034904412100196236,-0.12025999999999992,1000000.0,-0.12026
102,2020-06-09,,380.0,,1.1,3.6,880460.0,3,0.0008184236251620458,-0.11953999999999987,1000000.0,-0.11954
103,2020-06-10,127.0,463.0,123.0,0.1,1.0,880660.0,4,0.00022715398768835549,-0.11933999999999978,1000000.0,-0.11934
104,2020-06-11,,34.0,,243.0,-123.0,856060.0,4,-0.027933595258101906,-0.14393999999999985,1000000.0,-0.14394
105,2020-06-12,,14.0,,323.0,-80.0,840060.0,4,-0.018690278718781372,-0.15993999999999986,1000000.0,-0.15994
106,2020-06-15,,1.8,,475.0,-152.0,809660.0,4,-0.03618789134109468,-0.19033999999999984,1000000.0,-0.19034
107,2020-06-16,,7.7,,183.0,292.0,868060.0,4,0.07212904182002311,-0.13193999999999995,1000000.0,-0.13194
108,2020-06-17,217.0,0.2,66.0,179.0,4.0,868860.0,3,0.0009215952814320971,-0.13114000000000003,1000000.0,-0.13114
109,2020-06-18,,235.0,,42.0,21.0,873060.0,3,0.004833920309370798,-0.12694000000000016,1000000.0,-0.12694
110,2020-06-19,,231.0,,27.0,15.0,876060.0,3,0.0034361899525805484,-0.12394000000000016,1000000.0,-0.12394
111,2020-06-22,,230.0,,13.0,14.0,878860.0,3,0.003196128119078656,-0.12114000000000014,1000000.0,-0.12114
112,2020-06-23,,260.0,,3.2,9.8,880820.0,3,0.0022301618005142743,-0.11918000000000017,1000000.0,-0.11918
113,2020-06-24,191.0,302.0,55.0,0.2,3.0,881420.0,4,0.0006811834427011831,-0.11858000000000013,1000000.0,-0.11858
114,2020-06-29,,65.0,,85.0,-33.0,874820.0,4,-0.007487917224478724,-0.12518000000000018,1000000.0,-0.12518
115,2020-06-30,,102.0,,11.0,74.0,889620.0,4,0.016917765940422047,-0.11038000000000014,1000000.0,-0.11038
116,2020-07-01,164.0,203.0,60.0,0.2,10.8,891780.0,4,0.002428002967559184,-0.1082200000000001,1000000.0,-0.10822
117,2020-07-02,,276.0,,23.0,34.0,898580.0,4,0.007625199040121933,-0.10142000000000018,1000000.0,-0.10142
118,2020-07-03,,398.0,,10.0,13.0,901180.0,4,0.002893454116494887,-0.09882000000000024,1000000.0,-0.09882
119,2020-07-06,,615.0,,2.1,7.9,902760.0,4,0.0017532568410305593,-0.09724000000000033,1000000.0,-0.09724
120,2020-07-07,,575.0,,0.6,1.5,903060.0,4,0.0003323142363418352,-0.09694000000000036,1000000.0,-0.09694
121,2020-07-08,138.0,655.0,110.0,0.1,0.5,903160.0,4,0.0001107346134254783,-0.09684000000000037,1000000.0,-0.09684
122,2020-07-09,,136.0,,85.0,22.0,907560.0,4,0.004871783515656203,-0.0924400000000003,1000000.0,-0.09244
123,2020-07-10,,54.0,,159.0,-74.0,892760.0,4,-0.016307461765613263,-0.10724000000000022,1000000.0,-0.10724
124,2020-07-13,,135.0,,29.5,129.5,918660.0,4,0.029011156413817796,-0.0813400000000003,1000000.0,-0.08134
125,2020-07-14,,109.0,,21.0,8.5,920360.0,4,0.001850521411621342,-0.07964000000000027,1000000.0,-0.07964
126,2020-07-15,228.0,120.0,68.0,0.1,20.9,924540.0,4,0.004541701073492943,-0.0754600000000003,1000000.0,-0.07546
127,2020-07-16,,177.0,,65.0,0.0,924540.0,4,0.0,-0.0754600000000003,1000000.0,-0.07546
128,2020-07-17,,164.0,,44.5,20.5,928640.0,4,0.00443463776580777,-0.07136000000000042,1000000.0,-0.07136
129,2020-07-20,,144.0,,25.5,19.0,932440.0,4,0.004092005513439023,-0.0675600000000004,1000000.0,-0.06756
130,2020-07-21,,370.0,,1.8,23.7,937180.0,4,0.00508343700398961,-0.06282000000000032,1000000.0,-0.06282
131,2020-07-22,186.0,401.0,63.0,0.2,1.6,937500.0,4,0.00034144988155948575,-0.06250000000000044,1000000.0,-0.0625
132,2020-07-23,,160.0,,70.0,-10.0,935500.0,4,-0.0021333333333333204,-0.06450000000000045,1000000.0,-0.0645
133,2020-07-24,,88.0,,134.0,-64.0,922700.0,4,-0.0136825227151256,-0.07730000000000048,1000000.0,-0.0773
134,2020-07-27,,319.0,,15.0,119.0,946500.0,4,0.02579386582854659,-0.05350000000000055,1000000.0,-0.0535
135,2020-07-28,,272.0,,11.5,3.5,947200.0,4,0.0007395668251453102,-0.05280000000000051,1000000.0,-0.0528
136,2020-07-29,205.0,229.0,97.0,0.1,11.4,949480.0,4,0.00240709459459465,-0.05052000000000045,1000000.0,-0.05052
137,2020-07-30,,320.0,,47.0,47.0,958880.0,4,0.009900155874794647,-0.04112000000000049,1000000.0,-0.04112
138,2020-07-31,,301.0,,45.5,1.5,959180.0,4,0.00031286500917726556,-0.040820000000000634,1000000.0,-0.04082
139,2020-08-03,,171.0,,43.0,2.5,959680.0,4,0.0005212785921306917,-0.04032000000000069,1000000.0,-0.04032
140,2020-08-04,,314.0,,2.1,40.9,967860.0,4,0.008523674558186034,-0.032140000000000724,1000000.0,-0.03214
141,2020-08-05,176.0,393.0,85.0,0.1,2.0,968260.0,4,0.0004132829128180582,-0.03174000000000066,1000000.0,-0.03174
142,2020-08-06,,237.0,,54.0,28.0,973860.0,4,0.005783570528577142,-0.026140000000000607,1000000.0,-0.02614
143,2020-08-07,,170.0,,62.0,-8.0,972260.0,4,-0.0016429466247714908,-0.027740000000000542,1000000.0,-0.02774
144,2020-08-10,,221.0,,20.0,42.0,980660.0,4,0.00863966428733054,-0.01934000000000058,1000000.0,-0.01934
145,2020-08-11,,97.0,,25.0,-5.0,979660.0,4,-0.0010197214121102638,-0.02034000000000058,1000000.0,-0.02034
146,2020-08-12,130.0,0.2,121.0,40.5,-15.5,976560.0,4,-0.003164363146397675,-0.02344000000000057,1000000.0,-0.02344
147,2020-08-13,,155.0,,77.0,41.0,984760.0,4,0.00839682149586296,-0.015240000000000697,1000000.0,-0.01524
148,2020-08-14,,183.0,,42.5,34.5,991660.0,4,0.007006783378691317,-0.00834000000000068,1000000.0,-0.00834
149,2020-08-17,,311.0,,6.5,36.0,998860.0,4,0.007260553012121029,-0.001140000000000696,1000000.0,-0.00114
150,2020-08-18,,230.0,,3.3,3.2,999500.0,4,0.0006407304326931929,-0.0005000000000007221,1000000.0,-0.0005
151,2020-08-19,139.0,156.0,101.0,0.1,3.2,1000140.0,4,0.0006403201600799768,0.0001399999999991408,1000140.0,0.0
152,2020-08-20,,18.5,,423.0,-325.0,935140.0,4,-0.06499090127382168,-0.0648600000000008,1000140.0,-0.06499090127382166
153,2020-08-21,,32.0,,187.0,236.0,982340.0,4,0.0504737258592296,-0.017660000000000897,1000140.0,-0.017797508348831162
154,2020-08-24,,27.5,,137.0,50.0,992340.0,4,0.01017977482338095,-0.007660000000000888,1000140.0,-0.0077989081528586
155,2020-08-25,,61.0,,38.0,99.0,1012140.0,4,0.01995283874478515,0.012139999999999151,1012140.0,0.0
156,2020-08-26,165.0,49.5,92.0,0.2,37.8,1019700.0,4,0.007469322425751379,0.019699999999999163,1019700.0,0.0
157,2020-08-27,,131.0,,94.0,-5.0,1018700.0,4,-0.0009806805923310291,0.018699999999999273,1019700.0,-0.0009806805923310777
158,2020-08-28,,88.0,,115.0,-21.0,1014500.0,4,-0.004122901737508622,0.014499999999999291,1019700.0,-0.005099539080121605
159,2020-08-31,,28.0,,155.0,-40.0,1006500.0,4,-0.007885657959585957,0.006499999999999284,1019700.0,-0.012944983818770227
160,2020-09-01,,26.5,,67.0,88.0,1024100.0,4,0.017486338797814138,0.024099999999999122,1024100.0,0.0
161,2020-09-02,165.0,0.2,101.0,82.0,-15.0,1021100.0,4,-0.0029294014256420198,0.02109999999999923,1024100.0,-0.002929401425642027
162,2020-09-03,,174.0,,75.0,23.0,1025700.0,4,0.004504945646851333,0.025699999999999168,1025700.0,0.0
163,2020-09-04,,98.0,,120.0,-45.0,1016700.0,4,-0.008774495466510657,0.01669999999999927,1025700.0,-0.008774495466510676
164,2020-09-07,,52.0,,102.0,18.0,1020300.0,4,0.0035408675125405686,0.02029999999999932,1025700.0,-0.005264697279906405
165,2020-09-08,,68.0,32.0,32.0,70.0,1034300.0,4,0.013721454474174166,0.03429999999999911,1034300.0,0.0
166,2020-09-09,175.0,0.1,124.0,58.0,-29.0,1028500.0,4,-0.005607657352799,0.02849999999999908,1034300.0,-0.005607657352798994
167,2020-09-10,,211.0,,63.0,58.0,1040100.0,4,0.01127856101118141,0.040099999999999136,1040100.0,0.0
168,2020-09-11,,175.0,,61.0,2.0,1040500.0,4,0.0003845784059224311,0.04049999999999909,1040500.0,0.0
169,2020-09-14,,246.0,,11.5,49.5,1050400.0,4,0.009514656415184897,0.05039999999999889,1050400.0,0.0
170,2020-09-15,,296.0,,2.8,8.7,1052140.0,4,0.0016565118050266836,0.052139999999998965,1052140.0,0.0
171,2020-09-16,138.0,418.0,107.0,0.1,2.7,1052680.0,4,0.0005132396829319319,0.05267999999999895,1052680.0,0.0
172,2020-09-17,,79.0,,128.0,-24.0,1047880.0,4,-0.004559790249648477,0.047879999999999034,1052680.0,-0.0045597902496485165
173,2020-09-18,,73.0,,100.0,28.0,1053480.0,4,0.005344123372905241,0.053479999999999084,1053480.0,0.0
174,2020-09-21,,16.0,,196.0,-96.0,1034280.0,4,-0.018225310399817785,0.03427999999999898,1053480.0,-0.018225310399817746
175,2020-09-22,,1.9,,276.0,-80.0,1018280.0,4,-0.015469698727617276,0.018279999999998964,1053480.0,-0.03341306906633253
176,2020-09-23,182.0,0.2,84.0,323.0,-47.0,1008880.0,4,-0.009231252700632409,0.00887999999999911,1053480.0,-0.042335877282909974
177,2020-09-24,,23.0,,274.0,-193.0,970280.0,4,-0.03826024898897784,-0.029720000000000857,1053480.0,-0.0789763450658769
178,2020-09-25,,13.0,,271.0,3.0,970880.0,4,0.0006183782001072391,-0.029120000000000812,1053480.0,-0.07840680411588259
179,2020-09-28,,42.0,,82.0,189.0,1008680.0,4,0.03893375082399464,0.008679999999999133,1053480.0,-0.04252572426624141
180,2020-09-29,,23.0,,69.0,13.0,1011280.0,4,0.002577626204544492,0.011279999999999069,1053480.0,-0.04005771348293276
181,2020-09-30,150.0,28.5,94.0,0.1,68.9,1025060.0,4,0.013626295388023069,0.025059999999998972,1053480.0,-0.026977256331396894
182,2020-10-05,,142.0,,30.0,61.0,1037260.0,4,0.011901742337034005,0.03725999999999896,1053480.0,-0.015396590348179367
183,2020-10-06,,256.0,,1.4,28.6,1042980.0,4,0.005514528662051932,0.04297999999999891,1053480.0,-0.00996696662490033
184,2020-10-07,112.0,309.0,84.0,0.3,1.1,1043200.0,4,0.0002109340543443583,0.04319999999999902,1053480.0,-0.009758134943235752
185,2020-10-08,,187.0,,41.0,40.0,1051200.0,4,0.0076687116564417845,0.051199999999999024,1053480.0,-0.0021642556099783572
186,2020-10-12,,209.0,,9.0,32.0,1057600.0,4,0.0060882800608828,0.057599999999998985,1057600.0,0.0
187,2020-10-13,,208.0,,2.6,6.4,1058880.0,4,0.001210287443267788,0.05887999999999893,1058880.0,0.0
188,2020-10-14,135.0,150.0,94.0,0.1,2.5,1059380.0,4,0.0004721970383800844,0.05937999999999888,1059380.0,0.0
189,2020-10-15,,100.0,,106.0,-15.0,1056380.0,4,-0.002831845041439296,0.056379999999998986,1059380.0,-0.0028318450414393324
190,2020-10-16,,42.5,,143.0,-37.0,1048980.0,4,-0.007005054999148053,0.04897999999999891,1059380.0,-0.009817062810323018
191,2020-10-19,,85.0,,39.0,104.0,1069780.0,4,0.0198287860588382,0.06977999999999906,1069780.0,0.0
192,2020-10-20,,46.0,40.5,40.5,-1.5,1069480.0,4,-0.00028043149058687433,0.0694799999999991,1069780.0,-0.0002804314905868496
193,2020-10-21,134.0,10.0,82.0,0.1,37.4,1076960.0,4,0.006994053184725235,0.07695999999999903,1076960.0,0.0
194,2020-10-22,,146.0,,54.0,25.0,1081960.0,4,0.004642697964641229,0.08195999999999914,1081960.0,0.0
195,2020-10-23,,126.0,,30.0,24.0,1086760.0,4,0.004436393212318368,0.08675999999999906,1086760.0,0.0
196,2020-10-26,,128.0,,16.0,14.0,1089560.0,4,0.0025764658250211347,0.08955999999999897,1089560.0,0.0
197,2020-10-27,,80.0,,13.0,3.0,1090160.0,4,0.0005506810088475866,0.09015999999999891,1090160.0,0.0
198,2020-10-28,183.0,0.2,90.0,28.5,-15.5,1087060.0,4,-0.0028436192852425712,0.0870599999999988,1090160.0,-0.002843619285242533
199,2020-10-29,,101.0,,144.0,-57.0,1075660.0,4,-0.010487001637444093,0.07565999999999895,1090160.0,-0.013300799882586043
200,2020-10-30,,30.5,,251.0,-107.0,1054260.0,4,-0.019894762285480594,0.054259999999998865,1090160.0,-0.03293094591619579
201,2020-11-02,,38.0,,152.0,99.0,1074060.0,4,0.01878094587672874,0.0740599999999989,1090160.0,-0.014768474352388641
202,2020-11-03,,86.0,,52.0,100.0,1094060.0,4,0.018620933653613392,0.09405999999999892,1094060.0,0.0
203,2020-11-04,162.0,165.0,114.0,0.1,51.9,1104440.0,4,0.009487596658318553,0.10443999999999898,1104440.0,0.0
204,2020-11-05,,140.0,,72.0,39.0,1112240.0,4,0.007062402665604317,0.11223999999999901,1112240.0,0.0
205,2020-11-06,,153.0,,48.5,23.5,1116940.0,4,0.0042257066820110545,0.11693999999999893,1116940.0,0.0
206,2020-11-09,,294.0,,4.8,43.7,1125680.0,4,0.007824950310670209,0.1256799999999989,1125680.0,0.0
207,2020-11-10,,240.0,,2.3,2.5,1126180.0,4,0.00044417596475021526,0.12617999999999885,1126180.0,0.0
208,2020-11-11,127.0,399.0,116.0,0.3,2.0,1126580.0,5,0.0003551830080448237,0.1265799999999988,1126580.0,0.0
209,2020-11-12,,91.0,,113.0,0.0,1126580.0,5,0.0,0.1265799999999988,1126580.0,0.0
210,2020-11-13,,105.0,,71.0,42.0,1134980.0,5,0.00745619485522564,0.134979999999999,1134980.0,0.0
211,2020-11-16,,334.0,,5.0,66.0,1148180.0,5,0.011630160883892238,0.1481799999999991,1148180.0,0.0
212,2020-11-17,,375.0,,1.9,3.1,1148800.0,5,0.0005399850197704836,0.14879999999999916,1148800.0,0.0
213,2020-11-18,132.0,510.0,99.0,0.2,1.7,1149140.0,5,0.0002959610027855053,0.14913999999999916,1149140.0,0.0
214,2020-11-19,,139.0,,72.0,24.0,1153940.0,5,0.004177036740518947,0.15393999999999908,1153940.0,0.0
215,2020-11-20,,121.0,,62.0,10.0,1155940.0,5,0.0017331923670207416,0.15593999999999908,1155940.0,0.0
216,2020-11-23,,212.0,,11.5,50.5,1166040.0,5,0.008737477723757214,0.16603999999999908,1166040.0,0.0
